date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:41:20	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2020%20Nov%202023%2001:41:20%20GMT	http://127.0.0.1:5000/robots.txt		(from )
20:41:23	5566/5566	U--M--	200	updated ('OK')	text/html	date:Mon,%2020%20Nov%202023%2001:41:23%20GMT	http://127.0.0.1:5000/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/index.html	(from )
20:41:23	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2020%20Nov%202023%2001:41:23%20GMT	http://127.0.0.1:5000/templates/assets/styles/index.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/templates/assets/styles/index.0.delayed	(from http://127.0.0.1:5000/)
20:41:23	4158/4158	URF---	200	untouched ('OK%20(cached)')	application/delayed		http://127.0.0.1:5000/static/favicon.ico	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/favicon.1.delayed	(from http://127.0.0.1:5000/)
20:41:23	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2020%20Nov%202023%2001:41:23%20GMT	http://127.0.0.1:5000/assets/svgs/menu.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/menu.2.delayed	(from http://127.0.0.1:5000/)
20:41:23	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2020%20Nov%202023%2001:41:23%20GMT	http://127.0.0.1:5000/assets/svgs/exit.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/exit.3.delayed	(from http://127.0.0.1:5000/)
20:41:24	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2020%20Nov%202023%2001:41:23%20GMT	http://127.0.0.1:5000/workshops.html	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/workshops.4.delayed	(from http://127.0.0.1:5000/)
20:41:24	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2020%20Nov%202023%2001:41:24%20GMT	http://127.0.0.1:5000/links.html	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/links.5.delayed	(from http://127.0.0.1:5000/)
20:41:24	13626/13626	U-----	200	untouched ('OK')	text/css	etag:%221663893967.0-13626-161485874%22	http://127.0.0.1:5000/static/index.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/index.css	(from http://127.0.0.1:5000/)
20:41:24	725/725	U-----	200	untouched ('')	application/javascript	etag:%221663893967.0-725-4117566406%22	http://127.0.0.1:5000/static/index.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/index.js	(from http://127.0.0.1:5000/)
