date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:15	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:15%20GMT	http://127.0.0.1:5000/robots.txt		(from )
16:50:17	7591/7591	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2021:50:17%20GMT	http://127.0.0.1:5000/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/index.html	(from )
16:50:17	13626/13626	---M--	200	added ('OK')	text/css	etag:%221663893967.0-13626-161485874%22	http://127.0.0.1:5000/static/index.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/index.css	(from http://127.0.0.1:5000/)
16:50:18	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:17%20GMT	http://127.0.0.1:5000/templates/assets/styles/index.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/templates/assets/styles/index.1.delayed	(from http://127.0.0.1:5000/)
16:50:18	4158/4158	---M--	200	added ('OK')	image/x-icon	etag:%221663893967.0-4158-860886258%22	http://127.0.0.1:5000/static/favicon.ico	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/favicon.ico	(from http://127.0.0.1:5000/)
16:50:18	10940/10940	---M--	200	added ('OK')	image/svg+xml	etag:%221663893967.0-10940-4119008210%22	http://127.0.0.1:5000/static/logo.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/logo.svg	(from http://127.0.0.1:5000/)
16:50:18	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:18%20GMT	http://127.0.0.1:5000/assets/svgs/menu.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/menu.4.delayed	(from http://127.0.0.1:5000/)
16:50:18	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:18%20GMT	http://127.0.0.1:5000/assets/svgs/exit.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/exit.5.delayed	(from http://127.0.0.1:5000/)
16:50:19	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:19%20GMT	http://127.0.0.1:5000/workshops.html	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/workshops.6.delayed	(from http://127.0.0.1:5000/)
16:50:19	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:19%20GMT	http://127.0.0.1:5000/links.html	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/links.7.delayed	(from http://127.0.0.1:5000/)
16:50:19	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:19%20GMT	http://127.0.0.1:5000/assets/images/workshops.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/workshops.8.delayed	(from http://127.0.0.1:5000/)
16:50:19	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:19%20GMT	http://127.0.0.1:5000/assets/svgs/arrow.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/arrow.9.delayed	(from http://127.0.0.1:5000/)
16:50:20	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:20%20GMT	http://127.0.0.1:5000/assets/images/montyhacks_primary.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/montyhacks_primary.a.delayed	(from http://127.0.0.1:5000/)
16:50:20	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:20%20GMT	http://127.0.0.1:5000/assets/images/talks.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/talks.b.delayed	(from http://127.0.0.1:5000/)
16:50:20	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:20%20GMT	http://127.0.0.1:5000/assets/images/montyhacks_secondary.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/montyhacks_secondary.c.delayed	(from http://127.0.0.1:5000/)
16:50:20	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:20%20GMT	http://127.0.0.1:5000/assets/images/acsl.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/acsl.d.delayed	(from http://127.0.0.1:5000/)
16:50:20	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:20%20GMT	http://127.0.0.1:5000/assets/svgs/logo2.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/logo2.e.delayed	(from http://127.0.0.1:5000/)
16:50:21	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:21%20GMT	http://127.0.0.1:5000/assets/svgs/email.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/email.f.delayed	(from http://127.0.0.1:5000/)
16:50:21	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:21%20GMT	http://127.0.0.1:5000/assets/svgs/instagram.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/instagram.10.delayed	(from http://127.0.0.1:5000/)
16:50:21	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:21%20GMT	http://127.0.0.1:5000/assets/svgs/facebook.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/facebook.11.delayed	(from http://127.0.0.1:5000/)
16:50:21	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:50:21%20GMT	http://127.0.0.1:5000/assets/svgs/linktree.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/linktree.12.delayed	(from http://127.0.0.1:5000/)
16:50:22	725/725	---M--	200	added ('OK')	application/javascript	etag:%221663893967.0-725-4117566406%22	http://127.0.0.1:5000/static/index.js	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/index.js	(from http://127.0.0.1:5000/)
