date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:02	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:02%20GMT	http://127.0.0.1:5000/robots.txt		(from )
16:37:04	7592/7592	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2021:37:04%20GMT	http://127.0.0.1:5000/	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/index.html	(from )
16:37:05	13626/13626	---M--	200	added ('OK')	text/css	etag:%221663893967.0-13626-161485874%22	http://127.0.0.1:5000/static/index.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/index.css	(from http://127.0.0.1:5000/)
16:37:05	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:05%20GMT	http://127.0.0.1:5000/templates/assets/styles/index.css	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/templates/assets/styles/index.1.delayed	(from http://127.0.0.1:5000/)
16:37:05	4158/4158	---M--	200	added ('OK')	image/x-icon	etag:%221663893967.0-4158-860886258%22	http://127.0.0.1:5000/static/favicon.ico	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/favicon.ico	(from http://127.0.0.1:5000/)
16:37:05	10940/10940	---M--	200	added ('OK')	image/svg+xml	etag:%221663893967.0-10940-4119008210%22	http://127.0.0.1:5000/static/logo.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/static/logo.svg	(from http://127.0.0.1:5000/)
16:37:06	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:05%20GMT	http://127.0.0.1:5000/assets/svgs/menu.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/menu.4.delayed	(from http://127.0.0.1:5000/)
16:37:06	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:06%20GMT	http://127.0.0.1:5000/assets/svgs/exit.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/exit.5.delayed	(from http://127.0.0.1:5000/)
16:37:06	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:06%20GMT	http://127.0.0.1:5000/workshops.html	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/workshops.6.delayed	(from http://127.0.0.1:5000/)
16:37:06	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:06%20GMT	http://127.0.0.1:5000/links.html	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/links.7.delayed	(from http://127.0.0.1:5000/)
16:37:06	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:06%20GMT	http://127.0.0.1:5000/assets/images/workshops.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/workshops.8.delayed	(from http://127.0.0.1:5000/)
16:37:07	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:06%20GMT	http://127.0.0.1:5000/assets/svgs/arrow.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/arrow.9.delayed	(from http://127.0.0.1:5000/)
16:37:07	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:07%20GMT	http://127.0.0.1:5000/assets/images/montyhacks_primary.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/montyhacks_primary.a.delayed	(from http://127.0.0.1:5000/)
16:37:07	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:07%20GMT	http://127.0.0.1:5000/assets/images/talks.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/talks.b.delayed	(from http://127.0.0.1:5000/)
16:37:07	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:07%20GMT	http://127.0.0.1:5000/assets/images/montyhacks_secondary.png	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/montyhacks_secondary.c.delayed	(from http://127.0.0.1:5000/)
16:37:07	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:07%20GMT	http://127.0.0.1:5000/assets/images/acsl.jpg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/images/acsl.d.delayed	(from http://127.0.0.1:5000/)
16:37:08	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:08%20GMT	http://127.0.0.1:5000/assets/svgs/logo2.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/logo2.e.delayed	(from http://127.0.0.1:5000/)
16:37:08	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Tue,%2007%20Nov%202023%2021:37:08%20GMT	http://127.0.0.1:5000/assets/svgs/email.svg	C:/Users/skycr/Desktop/Repo1/webtex/AlexH-736.github.io/127.0.0.1_5000/assets/svgs/email.f.delayed	(from http://127.0.0.1:5000/)
